"Techstack","Links"
"Python, TensorFlow, Keras, Autoencoder, Streamlit, Machine Learning","https://github.com/deepikavadla-0512/UPI_Anomaly_Detection"
"Generative AI, Next.js, TypeScript, AI","https://github.com/deepikavadla-0512/BioPredict-AI"
"AI, TypeScript, Machine Learning, Explainable AI","https://github.com/deepikavadla-0512/DLens"
"Python, Flask, HTML, CSS","https://github.com/deepikavadla-0512/DeepikaVadlaPortfolio"
